<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PERP.V,D,20210201,000000,5.824,6.092,5.616,5.616,0,0
PERP.V,D,20210202,000000,5.616,9.083,5.616,6.782,0,0
PERP.V,D,20210203,000000,6.782,9.115,6.782,7.137,0,0
PERP.V,D,20210204,000000,7.137,7.926,6.839,7.926,0,0
PERP.V,D,20210205,000000,7.926,8.542,7.926,8.461,0,0
PERP.V,D,20210206,000000,8.461,8.461,6.967,7.024,0,0
PERP.V,D,20210207,000000,7.024,7.82,6.754,7.82,0,0
PERP.V,D,20210208,000000,7.82,8.489,6.94,7.239,0,0
PERP.V,D,20210210,000000,7.319,7.319,7.073,7.26,0,0
PERP.V,D,20210211,000000,7.26,8.248,7.26,8.045,0,0
PERP.V,D,20210212,000000,8.045,8.551,8.045,8.167,0,0
PERP.V,D,20210213,000000,8.167,8.167,5.667,6.19,0,0
PERP.V,D,20210214,000000,6.19,7.322,6.141,7.008,0,0
PERP.V,D,20210215,000000,7.008,7.008,6.052,6.984,0,0
PERP.V,D,20210216,000000,6.984,6.998,6.293,6.293,0,0
PERP.V,D,20210217,000000,6.293,6.69,5.7,5.7,0,0
PERP.V,D,20210218,000000,5.7,7.07,5.7,7.07,0,0
PERP.V,D,20210219,000000,7.07,7.143,6.45,6.522,0,0
PERP.V,D,20210221,000000,6.381,7.944,6.381,7.526,0,0
PERP.V,D,20210222,000000,7.526,7.526,6.232,6.232,0,0
PERP.V,D,20210223,000000,6.232,6.682,5.372,6.682,0,0
PERP.V,D,20210224,000000,6.682,6.881,5.516,6.335,0,0
PERP.V,D,20210225,000000,6.335,6.335,5.004,6.037,0,0
PERP.V,D,20210226,000000,6.037,6.037,5.475,5.475,0,0
PERP.V,D,20210227,000000,5.475,5.528,4.499,4.499,0,0
PERP.V,D,20210301,000000,4.383,5.294,4.383,5.294,0,0
PERP.V,D,20210302,000000,5.294,5.654,5.015,5.654,0,0
PERP.V,D,20210303,000000,5.654,5.969,5.486,5.969,0,0
PERP.V,D,20210304,000000,5.969,5.977,5.172,5.449,0,0
PERP.V,D,20210305,000000,5.449,5.576,5.418,5.576,0,0
PERP.V,D,20210306,000000,5.576,6.02,5.576,5.65,0,0
PERP.V,D,20210307,000000,5.65,5.906,5.645,5.645,0,0
PERP.V,D,20210308,000000,5.645,5.999,5.254,5.676,0,0
PERP.V,D,20210309,000000,5.676,7.121,5.676,7.121,0,0
PERP.V,D,20210310,000000,7.121,7.121,6.303,6.996,0,0
PERP.V,D,20210311,000000,6.859,8.831,6.821,7.788,0,0
PERP.V,D,20210312,000000,7.788,7.96,7.1,7.265,0,0
PERP.V,D,20210313,000000,7.265,7.546,6.631,7.418,0,0
PERP.V,D,20210314,000000,7.418,7.699,7.199,7.208,0,0
PERP.V,D,20210315,000000,7.208,7.697,7.046,7.466,0,0
PERP.V,D,20210316,000000,7.466,7.5,6.401,6.539,0,0
PERP.V,D,20210317,000000,6.539,9.009,6.313,8.881,0,0
PERP.V,D,20210318,000000,8.881,9.598,7.9,9.298,0,0
PERP.V,D,20210319,000000,9.298,19.35,9,9.609,0,0
PERP.V,D,20210320,000000,9.609,9.852,8.498,8.517,0,0
PERP.V,D,20210321,000000,8.517,8.624,7.65,8.022,0,0
PERP.V,D,20210322,000000,8.022,8.59,7.594,7.605,0,0
PERP.V,D,20210323,000000,7.605,7.675,6.854,7.103,0,0
PERP.V,D,20210324,000000,7.103,7.291,6.326,6.334,0,0
PERP.V,D,20210325,000000,6.334,6.348,5.652,6.02,0,0
PERP.V,D,20210326,000000,6.02,6.914,5.908,6.83,0,0
PERP.V,D,20210327,000000,6.83,6.873,6.384,6.521,0,0
PERP.V,D,20210328,000000,6.521,7.94,6.438,7.301,0,0
PERP.V,D,20210329,000000,7.301,7.907,7.131,7.305,0,0
PERP.V,D,20210330,000000,7.305,8.039,7.158,8.035,0,0
PERP.V,D,20210331,000000,8.108,8.622,8.108,8.622,0,0
PERP.V,D,20210401,000000,8.622,8.841,8.14,8.28,0,0
PERP.V,D,20210402,000000,8.28,10.36,8.28,9.667,0,0
PERP.V,D,20210403,000000,9.667,9.667,9.1,9.327,0,0
PERP.V,D,20210404,000000,9.327,9.64,8.109,8.111,0,0
PERP.V,D,20210406,000000,8.233,8.422,8.233,8.422,0,0
PERP.V,D,20210407,000000,8.027,8.027,7.21,7.338,0,0
PERP.V,D,20210408,000000,7.338,8.124,7.314,7.726,0,0
PERP.V,D,20210409,000000,7.726,8.066,7.682,7.786,0,0
PERP.V,D,20210410,000000,7.786,8.017,7.367,7.518,0,0
PERP.V,D,20210411,000000,7.518,8.034,7.367,7.985,0,0
PERP.V,D,20210412,000000,7.985,8.802,7.779,8.063,0,0
PERP.V,D,20210413,000000,8.063,8.378,7.898,8.349,0,0
PERP.V,D,20210414,000000,8.349,8.351,7.768,8.091,0,0
PERP.V,D,20210415,000000,8.091,8.743,8.04,8.376,0,0
PERP.V,D,20210416,000000,8.376,8.387,7.412,7.5,0,0
PERP.V,D,20210417,000000,7.5,7.58,7.308,7.338,0,0
PERP.V,D,20210418,000000,7.338,7.354,6.08,6.332,0,0
PERP.V,D,20210419,000000,6.332,6.65,5.843,5.956,0,0
PERP.V,D,20210420,000000,5.956,6.255,5.607,6.13,0,0
PERP.V,D,20210421,000000,6.13,6.637,5.882,6.158,0,0
PERP.V,D,20210422,000000,6.158,6.831,5.867,5.966,0,0
PERP.V,D,20210423,000000,5.966,6.722,5.201,6.63,0,0
PERP.V,D,20210424,000000,6.63,6.79,6.291,6.42,0,0
PERP.V,D,20210425,000000,6.42,6.488,6.062,6.165,0,0
PERP.V,D,20210426,000000,6.165,6.579,6.151,6.46,0,0
PERP.V,D,20210427,000000,6.46,6.902,6.355,6.529,0,0
PERP.V,D,20210428,000000,6.529,7.595,6.525,7.186,0,0
PERP.V,D,20210429,000000,7.186,7.562,7.001,7.282,0,0
PERP.V,D,20210430,000000,7.282,8.367,7.282,8.266,0,0
PERP.V,D,20210501,000000,8.266,8.394,7.739,7.784,0,0
PERP.V,D,20210502,000000,7.784,7.901,7.669,7.886,0,0
PERP.V,D,20210503,000000,7.886,8.829,7.879,8.569,0,0
PERP.V,D,20210504,000000,8.569,8.918,8.186,8.483,0,0
PERP.V,D,20210505,000000,8.483,9.185,8.467,9.04,0,0
